,post_id,text,post_text,shared_text,time,image,likes,comments,shares,post_url,link
20,1547401068740404,"#æ©ä¸æ¾å¤§é¡ #å°æ½çæ¨
â¨é·æ¦®èªç©ºèåéç´è¨­è¨å¸«å³å­£åç¬¬äºä»£è¯åæå°èç ç¡è¡£â¨
ã
å°æ½å¸¶å¤§å®¶çð
ç¬¬äºä»£Jason Wuç¡è¡£ #åªå éé»ç­è¨ð
ðé å£æ¹çºèé©åä¾¿å©çæå£é 
ðèª¿æ´å¸æååº¦
ðå¢å è¤²å­å£è¢è¨­è¨
ðMãLãXLä¸ç¨®å°ºå¯¸ï¼æ»¿è¶³ä¸åèº«åæå®¢çéæ±
ðæ¡ç¨ä¸åé¡è²ååï¼è®æå®¢æåå®¢è£½åçç¨å¿â¦ More
é½æ¯æ ¹ææå®¢ç #å¯¦ç©¿æè¦ ååºçåªåèª¿æ´ð
è¶å¿«é»é²ä¾çæ´å¤ Jason Wuçç¨å¿ðð
ãã
ðé·ç¨èªç­ççç½æ¡å è/æ¡å èæå®¢éå®//éµç²å¿èéð
ã
#ç¡è¡£æ¬äººå¥½ç¾ #éº»è±æ²ææåçå®¢äººå¸¥æ°£ç¾éºåå #é·æ¦®èªç©º #EVAAIR","#æ©ä¸æ¾å¤§é¡ #å°æ½çæ¨
â¨é·æ¦®èªç©ºèåéç´è¨­è¨å¸«å³å­£åç¬¬äºä»£è¯åæå°èç ç¡è¡£â¨
ã
å°æ½å¸¶å¤§å®¶çð
ç¬¬äºä»£Jason Wuç¡è¡£ #åªå éé»ç­è¨ð
ðé å£æ¹çºèé©åä¾¿å©çæå£é 
ðèª¿æ´å¸æååº¦
ðå¢å è¤²å­å£è¢è¨­è¨
ðMãLãXLä¸ç¨®å°ºå¯¸ï¼æ»¿è¶³ä¸åèº«åæå®¢çéæ±
ðæ¡ç¨ä¸åé¡è²ååï¼è®æå®¢æåå®¢è£½åçç¨å¿â¦ More
é½æ¯æ ¹ææå®¢ç #å¯¦ç©¿æè¦ ååºçåªåèª¿æ´ð
è¶å¿«é»é²ä¾çæ´å¤ Jason Wuçç¨å¿ðð
ãã
ðé·ç¨èªç­ççç½æ¡å è/æ¡å èæå®¢éå®//éµç²å¿èéð
ã
#ç¡è¡£æ¬äººå¥½ç¾ #éº»è±æ²ææåçå®¢äººå¸¥æ°£ç¾éºåå #é·æ¦®èªç©º #EVAAIR",,2020-02-10 12:00:06,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/84336015_1547401008740410_6050945953207156736_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=QvrFKx7YhUEAX_Fdexk&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=62d4534b95ed5c684a5587f67bead63e&oe=5E931E0B,877,31,0,https://m.facebook.com/story.php?story_fbid=1547401068740404&id=143039229176602,
21,1539893546157823,"ï¼æ­£æåäº
åå®µç¯ï¼æ¯ä¸å¹´ç¶ä¸­ç¬¬ä¸åæåä¹å¤ã
ã
ç¥éå®¶å®åº·ï¼å¹¸ç¦ç¾æ»¿ðð
è¬è¬æ¯ä½èªçå·¥ä½çäººï¼æåä¸èµ·å æ²¹
ã
#é·æ¦®èªç©º #2020EVAAIR #åçæé·æ¦®å½©è #åå®µç¯å¿«æ¨","ï¼æ­£æåäº
åå®µç¯ï¼æ¯ä¸å¹´ç¶ä¸­ç¬¬ä¸åæåä¹å¤ã
ã
ç¥éå®¶å®åº·ï¼å¹¸ç¦ç¾æ»¿ðð
è¬è¬æ¯ä½èªçå·¥ä½çäººï¼æåä¸èµ·å æ²¹
ã
#é·æ¦®èªç©º #2020EVAAIR #åçæé·æ¦®å½©è #åå®µç¯å¿«æ¨",,2020-02-08 12:00:10,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/81928057_1548305595316618_8902156178725797888_o.png?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=bAFcBr-Kq6kAX8JpsQO&_nc_ht=scontent-tpe1-1.xx&oh=cd34e3825071de12c90b9dc81ee64752&oe=5E93204B,864,15,0,https://m.facebook.com/story.php?story_fbid=1539893546157823&id=143039229176602,
22,1547324115414766,"#米飯門道 #機上放大鏡

2015年起，長榮航空便將 #池上米 帶上飛機，與全世界旅客分享池上米濃郁香Q的好滋味🎶🎶

此次獲悉該鄉冠軍得主 #謝美國先生 所栽種的有機米深受海內外肯定，特別透過池上鄉農會協助，取得最近一期的稻作，邀請旅客嘗鮮，然因裁培不易，產量有限，不得不採用限定供應於 #2月份由台北出發之皇璽桂冠艙桂冠艙及商務艙

#豪華經濟艙 #經濟艙 的米飯則採用台灣一等梗米，由 #長榮空廚… More 研發獨家配方，混和出黃金比例，精心烹調，機上的每一口米飯都能呈現出黏度適中的Q彈口感，讓旅客在細細咀嚼時，能嘗到米飯特有的香味及甜味😋😋

這邊看更多👉　http://bit.ly/2Sf93hI

#喜歡吃麵還是吃飯呢 #長榮小食堂 #長榮航空 #小潔愛吃飯","#米飯門道 #機上放大鏡

2015年起，長榮航空便將 #池上米 帶上飛機，與全世界旅客分享池上米濃郁香Q的好滋味🎶🎶

此次獲悉該鄉冠軍得主 #謝美國先生 所栽種的有機米深受海內外肯定，特別透過池上鄉農會協助，取得最近一期的稻作，邀請旅客嘗鮮，然因裁培不易，產量有限，不得不採用限定供應於 #2月份由台北出發之皇璽桂冠艙桂冠艙及商務艙

#豪華經濟艙 #經濟艙 的米飯則採用台灣一等梗米，由 #長榮空廚… More 研發獨家配方，混和出黃金比例，精心烹調，機上的每一口米飯都能呈現出黏度適中的Q彈口感，讓旅客在細細咀嚼時，能嘗到米飯特有的香味及甜味😋😋

這邊看更多👉　http://bit.ly/2Sf93hI

#喜歡吃麵還是吃飯呢 #長榮小食堂 #長榮航空 #小潔愛吃飯",,2020-02-07 12:00:35,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/83978375_1547324065414771_2956776815097544704_o.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=-hriyb64rDAAX87K8ev&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=3b4f80628909683453865f7768b0e3d5&oe=5E966275,556,11,0,https://m.facebook.com/story.php?story_fbid=1547324115414766&id=143039229176602,https://bit.ly/2Sf93hI
23,1546662888814222,"#情人節來場樂會 #文末贈獎

情人節還想不到～要帶另一半去哪裡浪漫嗎？（雙押
ESO長榮交響樂團 來囉🎺🎷🥁🎹

📍時間：2020.02.14 19:30 準時開始
🎵導聆18:40 開始🎵
📍地點：國家音樂廳
📍主題：浪漫交響詩之夜
… More
🎁小潔贈票🎁
對另一半說一句浪漫的話吧？
害羞的話可以不用TAG你的他/她🤣

我們會抽出15位幸運的朋友，可攜伴1位😍😍
跟小潔來場浪漫樂會~
⏰活動截止時間：2020.02.06 16:00⏰

#長榮交響樂團 #2020做個氣質美女 #長榮航空 #EVAAIR #情人節快樂","#情人節來場樂會 #文末贈獎

情人節還想不到～要帶另一半去哪裡浪漫嗎？（雙押
ESO長榮交響樂團 來囉🎺🎷🥁🎹

📍時間：2020.02.14 19:30 準時開始
🎵導聆18:40 開始🎵
📍地點：國家音樂廳
📍主題：浪漫交響詩之夜
… More
🎁小潔贈票🎁
對另一半說一句浪漫的話吧？
害羞的話可以不用TAG你的他/她🤣

我們會抽出15位幸運的朋友，可攜伴1位😍😍
跟小潔來場浪漫樂會~
⏰活動截止時間：2020.02.06 16:00⏰

#長榮交響樂團 #2020做個氣質美女 #長榮航空 #EVAAIR #情人節快樂",,2020-02-05 12:00:24,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/84983575_1546652895481888_122645260743475200_o.png?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=DaCkqhrnSe4AX89D0Ch&_nc_ht=scontent-tpe1-1.xx&oh=5e46400d78489e4e1df4e470a2e56b22&oe=5E955320,565,283,0,https://m.facebook.com/story.php?story_fbid=1546662888814222&id=143039229176602,
24,1546491335498044,"#立春
二十四節氣中的第一個節氣到了！
理論上從今天到立夏就是春季（但今天還是滿～冷～斗☃
大家要注意保暖唷🧡💛🧡💛

以下開放賞花美照😍😍😍

#2020EVAAIR #長榮航空 #24節氣 #EVAAIR","#立春
二十四節氣中的第一個節氣到了！
理論上從今天到立夏就是春季（但今天還是滿～冷～斗☃
大家要注意保暖唷🧡💛🧡💛

以下開放賞花美照😍😍😍

#2020EVAAIR #長榮航空 #24節氣 #EVAAIR",,2020-02-04 12:00:41,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/84073107_1546491312164713_5044715423052857344_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=-KSnIMtqWukAX_lp32b&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=a7247383b753357ef85d70508b5668f1&oe=5E950D1C,804,14,0,https://m.facebook.com/story.php?story_fbid=1546491335498044&id=143039229176602,
25,1545674455579732,"#鼠年限定 #機上放大鏡

Cosplay老鼠的KITTY?
上班的時候也會被這些頭墊萌到捏😍😍

#大家還有收集到哪一年的可愛KITTY呢?
#長榮航空 #EVAAIR #KITTYJET #彩繪機","#鼠年限定 #機上放大鏡

Cosplay老鼠的KITTY?
上班的時候也會被這些頭墊萌到捏😍😍

#大家還有收集到哪一年的可愛KITTY呢?
#長榮航空 #EVAAIR #KITTYJET #彩繪機",,2020-02-03 17:00:04,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/83627603_1545672675579910_8228427074436595712_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=ABFaNa_WSogAX8EAW5h&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=67f31c4d8090b48648c5c7683c6f20aa&oe=5E958EEA,1420,27,0,https://m.facebook.com/story.php?story_fbid=1545674455579732&id=143039229176602,
26,1543867075760470,"最新消息‼️
長榮及立榮航空接獲越南通知，接受台灣飛往越南之班機，今晚立榮航空B7-29將會維持飛航，但將延遲至23:00起飛，明日以後往返越南之航班均維持正常起降！
最新航班訊息請查看以下連結
👉https://bit.ly/37yCUbw","最新消息‼️
長榮及立榮航空接獲越南通知，接受台灣飛往越南之班機，今晚立榮航空B7-29將會維持飛航，但將延遲至23:00起飛，明日以後往返越南之航班均維持正常起降！
最新航班訊息請查看以下連結
👉https://bit.ly/37yCUbw",,2020-02-01 18:22:24,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/83263246_1543865225760655_4430902491227357184_n.jpg?_nc_cat=100&_nc_sid=110474&_nc_ohc=Yi1iontL9V0AX_5yeZt&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=50cbf9420d0fe0e6c0b32044c083d0e4&oe=5E94FE3C,1614,75,0,https://m.facebook.com/story.php?story_fbid=1543867075760470&id=143039229176602,https://bit.ly/37yCUbw
27,1478057739008071,"#出發前你該知道的事 #BeforeDeparture

函館百萬夜景~💰💰💰💰💰💰（6袋代表6位數🙌
據說是因為當時，函館山腳下⛰
萬家燈火通明時💡🔌耗資百萬而得名！

當然時至今日不用這麼貴(吧～

❓函館有甚麼好玩、好吃的呢❓
BTW最近冷得好日系阿!!!!!… More

#祝大家開工都賺百萬 #函館對我是個謎 #長榮航空 #BR138 #日本旅行 #札幌到函館四小時多沒有很近捏 #還是大家都兩個一起玩呢","#出發前你該知道的事 #BeforeDeparture

函館百萬夜景~💰💰💰💰💰💰（6袋代表6位數🙌
據說是因為當時，函館山腳下⛰
萬家燈火通明時💡🔌耗資百萬而得名！

當然時至今日不用這麼貴(吧～

❓函館有甚麼好玩、好吃的呢❓
BTW最近冷得好日系阿!!!!!… More

#祝大家開工都賺百萬 #函館對我是個謎 #長榮航空 #BR138 #日本旅行 #札幌到函館四小時多沒有很近捏 #還是大家都兩個一起玩呢",,2020-01-31 12:00:08,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/81602683_1501982846615560_2264863351853023232_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=aQr4SFT9C-EAX8DDe3I&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=2576aafe4dabdc1a1f1bad7acf16ebc6&oe=5E95FA7A,1160,22,0,https://m.facebook.com/story.php?story_fbid=1478057739008071&id=143039229176602,
28,1541837412630103,"#小潔溫馨提醒
最近出國需要攜帶‼乾洗手液或消毒用酒精‼嗎？
【手提】單瓶限100ml，包裝或容器有利於安檢人員辨識內容物及容量之資訊 ，放置於1公升的夾鏈袋中。如有攜帶其它液體、噴霧劑及凝膠狀物體(LAGs)，ml數總和不超過1公升。

【託運】單瓶限500ml，包裝或容器有利於安檢人員辨識內容物及容量之資訊。
依據民航局法規規定，攜帶非放射性物質之醫療用品(如上述消毒性酒精)、梳妝用品(含噴劑）和分類2.2類危險物品且無次要危險性之噴劑，ml數總和，每人不得超過2公升。

酒精棉片可以手提、可以託運唷!
民航局網站參考👉 http://bit.ly/2uJAZSX

#飲用型酒精規則不一樣喔 #瓶身包裝要清楚 #保健須知 #長榮航空","#小潔溫馨提醒
最近出國需要攜帶‼乾洗手液或消毒用酒精‼嗎？
【手提】單瓶限100ml，包裝或容器有利於安檢人員辨識內容物及容量之資訊 ，放置於1公升的夾鏈袋中。如有攜帶其它液體、噴霧劑及凝膠狀物體(LAGs)，ml數總和不超過1公升。

【託運】單瓶限500ml，包裝或容器有利於安檢人員辨識內容物及容量之資訊。
依據民航局法規規定，攜帶非放射性物質之醫療用品(如上述消毒性酒精)、梳妝用品(含噴劑）和分類2.2類危險物品且無次要危險性之噴劑，ml數總和，每人不得超過2公升。

酒精棉片可以手提、可以託運唷!
民航局網站參考👉 http://bit.ly/2uJAZSX

#飲用型酒精規則不一樣喔 #瓶身包裝要清楚 #保健須知 #長榮航空",,2020-01-30 16:57:37,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/83470245_1542571219223389_8816821560875679744_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=7P6rN7djsSUAX-FeCFd&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=d6e15d4f7eab29190fa4c07428c716c5&oe=5E956CCE,1739,85,0,https://m.facebook.com/story.php?story_fbid=1541837412630103&id=143039229176602,https://bit.ly/2uJAZSX
29,1538343916312786,"＃大年初六 #開工溜溜大順
ˉ
準備好從冬（ㄋㄧㄢˊ）眠（ㄐㄧㄚˋ）中甦醒了嗎？
早早就開工的你們也辛苦了，我們一起繼續加油😘
ˉ
#2020EVAAIR #勇敢從床上離開吧 #模擬長榮色設計春聯XD","＃大年初六 #開工溜溜大順
ˉ
準備好從冬（ㄋㄧㄢˊ）眠（ㄐㄧㄚˋ）中甦醒了嗎？
早早就開工的你們也辛苦了，我們一起繼續加油😘
ˉ
#2020EVAAIR #勇敢從床上離開吧 #模擬長榮色設計春聯XD",,2020-01-30 07:00:02,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/83606735_1539895172824327_6120192087422926848_o.png?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=EyT_BbmaZgQAX_DPDHy&_nc_ht=scontent-tpe1-1.xx&oh=6d35d7865054c5c764e36ecc5a648236&oe=5E943D1B,642,11,0,https://m.facebook.com/story.php?story_fbid=1538343916312786&id=143039229176602,
30,1514089005404944,"#大年初五 #小潔543
你是哪一型？（兜幾？
ˉ
Ａ. 早點出門，下機馬上開始玩？
Ｂ. 晚點出發養精蓄銳，擁有完整的第一天？
ˉ
猜猜小潔是A還是B?
ˉ
#長榮航空 ＃EVAAIR #旅行習慣大調查 ＃我是A用盡生命在玩的那種 #浪漫的機坪夜景 #星盟機","#大年初五 #小潔543
你是哪一型？（兜幾？
ˉ
Ａ. 早點出門，下機馬上開始玩？
Ｂ. 晚點出發養精蓄銳，擁有完整的第一天？
ˉ
猜猜小潔是A還是B?
ˉ
#長榮航空 ＃EVAAIR #旅行習慣大調查 ＃我是A用盡生命在玩的那種 #浪漫的機坪夜景 #星盟機",,2020-01-29 17:00:47,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/81252630_1514087882071723_6233382875312422912_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=3NwRvD9ZiB8AX8sOgn1&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=9db6bf2cca19f132e2b6e5691ccc6603&oe=5E9511AA,1266,81,0,https://m.facebook.com/story.php?story_fbid=1514089005404944&id=143039229176602,
31,1538334739647037,"#大年初四迎財神 #機上放大鏡
ˉ
大家有看出小潔的新春旅遊三步驟嗎～
你旅遊必做的事情又是什麼呢？
ˉ
#旅行的意義 #京料理 #新年特別節目 #長榮航空 #EVAAIR","#大年初四迎財神 #機上放大鏡
ˉ
大家有看出小潔的新春旅遊三步驟嗎～
你旅遊必做的事情又是什麼呢？
ˉ
#旅行的意義 #京料理 #新年特別節目 #長榮航空 #EVAAIR",,2020-01-28 17:00:42,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/82687166_1538334712980373_3393790987301027840_o.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=Yv2Xb5xQDKQAX9DK-wt&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=c9a53e0380dbe738133ae9e30002fcd6&oe=5E93BA68,689,9,0,https://m.facebook.com/story.php?story_fbid=1538334739647037&id=143039229176602,
32,1539873429493168,"‼最新‼
武漢新型冠狀病毒資訊專區 http://bit.ly/396U7cl
改票退票作業辦法03FEB'20 http://bit.ly/2RTpm51
ˉ
長榮航空因大陸武漢地區冠狀病毒疫情，部分往返航班可能異動，建議旅客前往機場前，請先行查閱本公司官網「班機實際到離」，或手機下載EVA Mobile APP以取得最新航班訊息。
ˉ
⚠航班異動資訊：http://bit.ly/2SgDvba
🔑… More改票/退票作業辦法：http://bit.ly/2tbU6V6
🔎班機實際到離：https://bit.ly/2U33Xb0
⚙更改航班日期：https://bit.ly/2uGzl4w
⬇下載長榮APP，掌握最新消息
IOS：https://goo.gl/zHmLx7
Android：https://goo.gl/jTWFPg","‼最新‼
武漢新型冠狀病毒資訊專區 http://bit.ly/396U7cl
改票退票作業辦法03FEB'20 http://bit.ly/2RTpm51
ˉ
長榮航空因大陸武漢地區冠狀病毒疫情，部分往返航班可能異動，建議旅客前往機場前，請先行查閱本公司官網「班機實際到離」，或手機下載EVA Mobile APP以取得最新航班訊息。
ˉ
⚠航班異動資訊：http://bit.ly/2SgDvba
🔑… More改票/退票作業辦法：http://bit.ly/2tbU6V6
🔎班機實際到離：https://bit.ly/2U33Xb0
⚙更改航班日期：https://bit.ly/2uGzl4w
⬇下載長榮APP，掌握最新消息
IOS：https://goo.gl/zHmLx7
Android：https://goo.gl/jTWFPg",,2020-01-28 11:27:49,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/84167147_1539873389493172_6333567329703559168_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=RE5Gj1T0Q9EAX-\-\8fS9&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=3d067c35390b7a180ffd56d5a5490365&oe=5E9524C1,560,176,0,https://m.facebook.com/story.php?story_fbid=1539873429493168&id=143039229176602,https://bit.ly/396U7cl
33,1536271036520074,"#大年初三 #機上放大鏡
ˉ
聽說初三是「老鼠娶親」的日子；
迎接鼠年機上也有意鼠唷～
ˉ
眼尖的你們有發現嗎？
ˉ
#長榮航空 #EVAAIR #新年特別節目","#大年初三 #機上放大鏡
ˉ
聽說初三是「老鼠娶親」的日子；
迎接鼠年機上也有意鼠唷～
ˉ
眼尖的你們有發現嗎？
ˉ
#長榮航空 #EVAAIR #新年特別節目",,2020-01-27 12:00:48,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/83101566_1536271013186743_708309479422164992_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=7oQ8AZJVFt4AX9dnkyg&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=5e6a490e802ed34404f5a824e58af82b&oe=5E939F01,1176,18,0,https://m.facebook.com/story.php?story_fbid=1536271036520074&id=143039229176602,
34,1526696737477504,"#大年初二 #小潔來拜年
今天你是發紅包的人？
還是收紅包的人呢？

小潔好懷念收紅包的日子阿～😂😂

#我的紅包袋收藏 #看出哪個是今年的紅包袋了嗎 #長榮航空 #EVAAIR","#大年初二 #小潔來拜年
今天你是發紅包的人？
還是收紅包的人呢？

小潔好懷念收紅包的日子阿～😂😂

#我的紅包袋收藏 #看出哪個是今年的紅包袋了嗎 #長榮航空 #EVAAIR",,2020-01-26 08:00:21,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/82041154_1526696510810860_8936634088823980032_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=qQdWqKpS5SsAX_4CuXO&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=4a4ddd28965f0fa27451ab3d532eb8af&oe=5E93F470,1199,16,0,https://m.facebook.com/story.php?story_fbid=1526696737477504&id=143039229176602,
